TagID,Phase,Tag,Subtag,Purpose,"Triggers (examples, ;-separated)",RequiredFacts (needed before next),Micro-Script or Instruction (EN),NextAction,
G1,GREET_COLLECT_CORE,ROLE_TRUST,,Set role & benefit in one line,start; hello; unsure; who are you,,We help you get the best moving quote fast—matching your dates and route.,NEXT:G3,
G3,GREET_COLLECT_CORE,ASK_ZIPS,,Capture from/to ZIPs quickly,start facts; missing zips; price asked early with no zips,,What's the from ZIP and the to ZIP?,COLLECT:from_zip|to_zip,
G4,GREET_COLLECT_CORE,ASK_DATE,,Capture move date after ZIPs,have zips; missing date,from_zip|to_zip,What date are you planning to move?,COLLECT:move_date,
G5,GREET_COLLECT_CORE,ASK_SIZE_ITEMS,,Capture home size or rough items,have date; missing size/items,from_zip|to_zip|move_date,What's the home size or roughly how many boxes and large items?,COLLECT:size_or_items,
G6,GREET_COLLECT_CORE,ACCESS_RAPPORT,optional,Light access check only if it helps rapport/persuasion,mentions: stairs; elevator; long walk; parking,,"Any stairs or elevator, or is street parking easy at pickup?",NOTE,
C1,COLLECT_CORE,ASK_MISSING_ZIPS,,Re-ask ZIPs if price asked too early,how much; price; cost,,I’ll tailor it right—what’s the from and to ZIP?,COLLECT:from_zip|to_zip,
C2,COLLECT_CORE,ASK_MISSING_DATE,,Re-ask date if missing,missing date after zips,from_zip|to_zip,What date works for your move?,COLLECT:move_date,
C3,COLLECT_CORE,ASK_MISSING_SIZE,,Re-ask size/items if missing,missing size/items after date,from_zip|to_zip|move_date,What’s the home size or about how many boxes and big items?,COLLECT:size_or_items,
L1,COLLECT_CORE,TEXT_LINK_HELPER,,Offer quote link by text (caller short on time),text me; send link; later; I’ll check later,phone_on_file?,I can text a quick link to compare quotes and connect you when you’re ready—send it now?,ACTION:send_text_link,
P1,PERSUADE_TRANSFER,RENTAL_FLIP_PRICE,,Flip rental shoppers with all-in price (may be cheaper overall),u-haul; penske; budget truck; rent a truck; box truck; truck rental,,"Doing it yourself adds fuel, tolls, equipment, and your time. Full-service is one clear price and can be cheaper overall.",NEXT:P4,
P2,PERSUADE_TRANSFER,RENTAL_FLIP_TIME,,Lead with time saved for busy callers,busy; no time; tight schedule; long drive,,Pros handle the lifting and driving so you keep your day. Delivery is scheduled to fit your timing.,NEXT:P4,
